label,volume_voxels,vol_portion,surface_area,sphericity,convex_volume,solidity,elongation,intensity_mean,intensity_std,intensity_min,intensity_max,intensity_median,intensity_skew,intensity_kurtosis,grad_mean,grad_std,grad_min,grad_max,grad_median,grad_skew,grad_kurtosis,coherence_mean,coherence_std,hessian_aniso_mean,hessian_aniso_std,glcm_xy_contrast_mean,glcm_xy_anisotropy,glcm_xz_contrast_mean,glcm_xz_anisotropy,glcm_yz_contrast_mean,glcm_yz_anisotropy,vendor
1.0,58.0,0.06118510638297872,99941.6953125,0.000725030163178292,1564596.166666667,3.707026850485487e-05,0.550061470897533,503.25744258641697,140.75078885382746,6.07692289352417,1523.281982421875,504.3846130371094,0.15986837576625335,-0.8425624712886575,48.09273147583008,45.69281005859375,0.0,597.1571044921875,32.63106155395508,2.253981828689575,6.073520660400391,0.6388774787547216,0.26099031132913636,1.0018138194504531,1.6360746534797157,nan,nan,nan,nan,nan,nan,2.0
2.0,462192.0,0.032096736111111114,52306.328125,0.5526856305152391,675386.6666666658,0.684336873692108,0.5177453489809122,644.5599574563735,188.20755163272534,47.344322204589844,2674.00732421875,677.970703125,-0.4013858006036443,0.2504414251979985,66.09786224365234,59.85267639160156,0.0,979.5996704101562,44.79483413696289,2.1066527366638184,7.522058486938477,0.6414540764012928,0.26016045899650897,0.9020627856891817,1.5768285294697293,2884.019507172941,0.28065212766120506,4326.573080891141,0.3001798516434944,1806.7139817119369,0.23015251365805714,2.0
2.0,1.0,0.032096736111111114,52306.328125,9.245489093580697e-05,675386.6666666658,1.4806333162237946e-06,nan,644.5599574563735,188.20755163272534,47.344322204589844,2674.00732421875,677.970703125,-0.4013858006036443,0.2504414251979985,66.09786224365234,59.85267639160156,0.0,979.5996704101562,44.79483413696289,2.1066527366638184,7.522058486938477,0.6414540764012928,0.26016045899650897,0.9020627856891817,1.5768285294697293,nan,nan,nan,nan,nan,nan,2.0
2.0,603113.0,0.04188284722222222,69169.2109375,0.4990803024079452,916488.0,0.6580697183160064,0.6256855572467418,758.041075507722,140.31053761668022,3.969719171524048,1756.6007080078125,768.1406860351562,-0.8219580400665164,1.2233105912916855,73.83560180664062,80.17697143554688,0.0,620.10107421875,38.704750061035156,1.7440470457077026,2.563566207885742,0.6642468615786883,0.2702021457280919,0.7804014425145714,1.454335776122522,3155.2631557079853,0.29749704545591676,5179.717806936841,0.3046266817747971,2268.078557727598,0.23047026684035057,2.0
2.0,494057.0,0.034309513888888886,61150.9921875,0.4942332821111718,763333.6666666678,0.6472359619056925,0.532010026412647,763.6580327541427,169.90727112499394,1.8979243040084839,2334.44677734375,781.94482421875,-0.6934815879862777,1.1409885417740302,91.31431579589844,83.56611633300781,0.0,934.9223022460938,59.61114501953125,1.6550642251968384,3.0945005416870117,0.6777426535087903,0.25949174962774313,0.8198970881121872,1.5015672426055515,2797.4091044514935,0.24403147524918373,4496.049595093287,0.27283167934836194,2197.1649154844845,0.2877574647034853,2.0
2.0,680047.0,0.04722548611111111,67099.21875,0.5573473581859968,957144.499999999,0.7104956461641901,0.4821673040119426,959.4534199912603,304.8016182553437,50.92527389526367,2773.929443359375,1021.5010375976562,-0.08842152873485362,-1.276878044799352,86.21961212158203,95.71327209472656,0.0,1355.5167236328125,50.26012420654297,2.3390657901763916,6.020912170410156,0.6552335392176261,0.2522898221624496,0.9936049909622875,1.7474870879178623,4427.0249230843765,0.1613040808591246,6514.854797633831,0.21549549098217005,2784.4687480687317,0.2038929045391139,2.0
2.0,642524.0,0.04461972222222222,73348.671875,0.4909283431192023,992513.1666666672,0.6473707569622499,0.5983525415067315,873.6124073635146,173.00658053340882,18.174360275268555,2435.3642578125,890.5436401367188,-0.6159890068855767,0.6938177518809527,81.25029754638672,88.42683410644531,0.0,1135.402587890625,45.15690612792969,2.077409029006958,4.4995012283325195,0.653355525077374,0.27233659822558204,0.7863543813210638,1.455635488358877,3810.164934788608,0.25735868046098637,4712.648148184686,0.2729940314376072,2408.0111638983926,0.21696215782794506,2.0
2.0,544377.0,0.03780395833333333,74064.53125,0.4353184002775614,1020320.9999999985,0.5335350345626532,0.46362194069191953,795.1092106679934,149.46293422688453,25.325273513793945,2192.043212890625,807.5948486328125,-0.463015200794963,0.6802434470850192,97.98847961425781,75.60527801513672,0.0,1081.6683349609375,74.79417419433594,1.848897099494934,4.192943572998047,0.5824333462184803,0.26645959347380266,0.8336240745628878,1.2852841456932496,3944.276609565577,0.17414666433602113,6154.389633389955,0.21855818368045474,2580.46043041518,0.22234013541956235,2.0
2.0,946157.0,0.0629094414893617,87866.4140625,0.5304405210691447,1341186.8333333314,0.7054624877642586,0.6014462897880734,566.1995761619771,123.26050211706026,3.7816848754882812,1353.8431396484375,589.94287109375,-0.947199910252601,1.6074181437119712,45.281253814697266,52.28719711303711,0.0,678.6293334960938,25.24469757080078,2.4742047786712646,6.863386154174805,0.6449083750736008,0.2627933613254038,0.854489902505666,1.4166841499540461,3176.063892639067,0.2741618360054793,4377.703622992471,0.2957275999596089,2635.0470955273668,0.24867225789620273,2.0
2.0,1.0,0.0629094414893617,87866.4140625,5.50378197818514e-05,1341186.8333333314,7.456082740647255e-07,nan,566.1995761619771,123.26050211706026,3.7816848754882812,1353.8431396484375,589.94287109375,-0.947199910252601,1.6074181437119712,45.281253814697266,52.28719711303711,0.0,678.6293334960938,25.24469757080078,2.4742047786712646,6.863386154174805,0.6449083750736008,0.2627933613254038,0.854489902505666,1.4166841499540461,nan,nan,nan,nan,nan,nan,2.0
2.0,767375.0,0.05328993055555555,70674.421875,0.5735354819304261,971135.6666666669,0.7901831086422184,0.6249497243124661,1164.7873566389965,215.1206431156449,29.436874389648438,2012.746337890625,1173.79541015625,-0.30450641133474676,0.38643723255076656,86.25044250488281,108.42647552490234,0.0,868.8515014648438,44.612884521484375,2.455214500427246,5.949014663696289,0.6295317576960021,0.26711056577051545,0.7995093811967731,1.3002472767531292,4757.4766309765,0.16968611790640817,7198.992774637898,0.21845469385948676,3512.744696147086,0.19677179451891091,2.0
3.0,395648.0,0.027475555555555555,48651.99609375,0.5357013955625473,601334.3333333338,0.6579501253601014,0.4809648549000466,829.0335989366338,126.69578818558176,16.25006103515625,2805.166748046875,842.971923828125,-0.5742449564013514,3.224614504280404,79.73954772949219,72.48453521728516,0.0,1130.4217529296875,54.51382064819336,2.114649534225464,5.604514122009277,0.600164896604541,0.25938952783744024,0.8374019452287622,1.3265084977838908,2640.3338227783397,0.168313964221289,4774.175917508563,0.25213295224208976,1826.53671767159,0.23763170118176039,2.0
3.0,450734.0,0.03521359375,48009.83984375,0.5921531993858441,633704.333333334,0.7112686094934908,0.5664959075895161,1565.5310189998,244.59792921491675,170.95384216308594,3243.374267578125,1633.5589599609375,-1.378675463238471,2.4804398565800874,122.26313781738281,125.82501983642578,0.0,1110.74072265625,78.3538589477539,2.3991446495056152,5.930933952331543,0.5863800528589453,0.26468094563474304,0.8560886459295058,1.444179899712566,3690.9517561701623,0.1329555071341966,6213.812682655948,0.14123302202107435,2196.6160373679786,0.17355050088721008,2.0
3.0,567832.0,0.04278730227623457,71140.4609375,0.4661374814435541,1173178.6666666658,0.4840115287924321,0.44920377045763504,772.0712877341509,177.20753406045438,10.264957427978516,2338.357177734375,800.6666259765625,-0.6082376226600619,0.3142659400250487,88.9779052734375,79.34646606445312,0.0,1019.7168579101562,59.08372116088867,1.8448063135147095,4.233818054199219,0.6249988206671029,0.2725635446879309,0.7924846440198804,1.7473195235479961,3509.320039968237,0.21009971722416132,5101.8198779578415,0.3022550539484845,2673.250683552124,0.29895338504758484,2.0
3.0,656584.0,0.04559611111111111,63248.33984375,0.5776017816989555,896017.8333333348,0.7327800581350025,0.543892017776044,1318.2892030623193,388.5760106353052,29.731868743896484,3128.453369140625,1380.880126953125,0.00825431180113655,-1.0686032598545872,128.9186553955078,135.48135375976562,0.0,1236.71728515625,78.83638000488281,2.0894880294799805,5.049417495727539,0.6736182211256885,0.2521560009203694,1.0324688311664132,1.8587696548072257,3623.877911323507,0.14521942495384987,6219.604661694128,0.19260564943382155,2647.102098405018,0.17424359328464925,2.0
3.0,610177.0,0.04237340277777778,66753.8203125,0.5211689753079364,916077.6666666666,0.666075620225796,0.5391177541207185,795.4159331578938,158.67613870962683,9.600732803344727,2200.48779296875,814.14208984375,-0.6539349846095459,0.7732342602048798,91.96915435791016,84.55321502685547,0.0,968.6430053710938,60.4312629699707,1.9285000562667847,4.015557289123535,0.5985785236757221,0.277380368287701,0.7899128258377309,1.5454185148832085,3405.8890235158574,0.2165984387422439,5270.649275913847,0.27308486650761077,2481.007206723215,0.2287497303070247,2.0
3.0,1148648.0,0.07637287234042553,98677.890625,0.5375129200117583,1726406.8333333356,0.6653402765918145,0.5860869085607783,1140.2851318428293,177.21238136302625,229.5223388671875,2215.157470703125,1126.2608642578125,0.2856987992501721,0.1419833384525626,52.67471694946289,65.09642791748047,0.0,877.3463745117188,32.35831069946289,3.5019614696502686,14.838665008544922,0.5543476397441383,0.2529405285634923,0.8796216769919236,1.2361652031716546,4859.024892168745,0.15220972350837592,6558.557805289403,0.17547239660184824,3135.0781823058114,0.1787704607603078,2.0
3.0,506592.0,0.03518,58029.890625,0.5295877416645194,740458.1666666662,0.6841601900084839,0.5506161355500828,692.6826417051333,145.28504391889444,28.200733184814453,1999.2835693359375,710.955322265625,-0.493872283189028,0.1726742196970843,75.73014831542969,68.71051025390625,0.0,778.7744140625,49.25493621826172,1.6767109632492065,2.889863967895508,0.6520928987291619,0.2627889050964204,0.8638032129146824,1.55016312722061,2987.375780905646,0.27505875278343017,4847.399824495716,0.31909206050225636,2090.9005156768844,0.2870510065895601,2.0
3.0,382630.0,0.026571527777777777,50450.40234375,0.5052102682691427,570940.5000000001,0.6701749131476922,0.5437823835078165,826.7267735372319,143.7429221143242,107.23809814453125,2309.74365234375,848.005859375,-0.8559835819265444,1.134431271838336,80.20356750488281,83.34190368652344,0.0,763.0853271484375,44.55271530151367,1.6075001955032349,2.0299806594848633,0.6990436786903542,0.26375881601505397,0.8130195888506302,1.8029563923787342,2908.6662600432,0.20198464440530148,4581.354977955574,0.3082335152890636,1955.6836062197235,0.29036272555075493,2.0
3.0,468047.0,0.03251090277777778,73731.015625,0.3953910964863805,1355835.1666666653,0.3452093672645314,0.4255684341414795,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,5290.033770914418,0.12433506164654369,7133.72035816908,0.15704153712698624,3874.1235908932604,0.11628308946313039,2.0
3.0,1.0,0.03251090277777778,73731.015625,6.558943778348921e-05,1355835.1666666653,7.375527826575779e-07,nan,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,1.0,0.03251090277777778,73731.015625,6.558943778348921e-05,1355835.1666666653,7.375527826575779e-07,nan,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,1.0,0.03251090277777778,73731.015625,6.558943778348921e-05,1355835.1666666653,7.375527826575779e-07,nan,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,2.0,0.03251090277777778,73731.015625,0.00010411674253551354,1355835.1666666653,1.4751055653151558e-06,0.0,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,1.0,0.03251090277777778,73731.015625,6.558943778348921e-05,1355835.1666666653,7.375527826575779e-07,nan,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,1.0,0.03251090277777778,73731.015625,6.558943778348921e-05,1355835.1666666653,7.375527826575779e-07,nan,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,1.0,0.03251090277777778,73731.015625,6.558943778348921e-05,1355835.1666666653,7.375527826575779e-07,nan,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,2.0,0.03251090277777778,73731.015625,0.00010411674253551354,1355835.1666666653,1.4751055653151558e-06,0.0,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,3.0,0.03251090277777778,73731.015625,0.00013643152849650522,1355835.1666666653,2.2126583479727337e-06,0.5,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,1.0,0.03251090277777778,73731.015625,6.558943778348921e-05,1355835.1666666653,7.375527826575779e-07,nan,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,1.0,0.03251090277777778,73731.015625,6.558943778348921e-05,1355835.1666666653,7.375527826575779e-07,nan,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,37.0,0.03251090277777778,73731.015625,0.0007282856022297483,1355835.1666666653,2.7289452958330385e-05,0.7621496362645332,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
3.0,1.0,0.03251090277777778,73731.015625,6.558943778348921e-05,1355835.1666666653,7.375527826575779e-07,nan,1078.0003991649148,293.1576547567457,41.979976654052734,2270.735107421875,1076.2138671875,0.05552849394808303,-0.06773532467858923,198.6239471435547,106.60787200927734,1.908203125,931.4756469726562,180.8045196533203,1.0038114786148071,1.3783307075500488,0.5021369824939871,0.2233616224830417,0.807557454703159,1.05181829528177,nan,nan,nan,nan,nan,nan,2.0
